2025-05-20 00:38:15 | root | INFO | logging_config:83 | symbol:- | timeframe:- | Logging initialized: level=DEBUG, directory=logs, rotation_size=10MB
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338819, 'T': 1747679338818, 's': 'ETHUSDT', 'U': 7571796439477, 'u': 7571796444791, 'pu': 7571796439387, 'b': [['2247.84', '0.000'], ['2475.67', '0.404'], ['2476.11', '93.922'], ['2481.05', '22.000'], ['2481.13', '0.029'], ['2486.10', '1.141'], ['2488.35', '0.281'], ['2488.57', '21.845'], ['2489.16', '38.543'], ['2489.59', '16.362'], ['2490.32', '0.049'], ['2490.66', '1.840'], ['2490.89', '24.201'], ['2491.14', '435.591'], ['2491.19', '24.888'], ['2491.56', '4.350'], ['2492.60', '0.381'], ['2493.38', '5.432'], ['2494.35', '153.606'], ['2494.38', '15.148'], ['2494.43', '0.598'], ['2494.46', '0.695'], ['2494.48', '8.399'], ['2494.52', '0.992'], ['2494.76', '10.407'], ['2494.78', '0.412'], ['2494.80', '11.470'], ['2494.81', '8.274'], ['2494.91', '0.252'], ['2495.21', '27.494'], ['2495.49', '4.035'], ['2495.55', '2.205'], ['2495.73', '0.755'], ['2495.87', '11.508'], ['2495.89', '10.304'], ['2495.92', '52.443'], ['2496.42', '0.100'], ['2496.46', '20.624'], ['2496.67', '1.261'], ['2496.72', '0.249'], ['2496.86', '0.040'], ['2496.91', '2.073'], ['2496.94', '7.594'], ['2496.96', '0.067'], ['2496.97', '24.516'], ['2497.01', '24.496'], ['2497.03', '28.043'], ['2497.04', '1.609'], ['2497.05', '24.653'], ['2497.09', '24.454'], ['2497.13', '24.453'], ['2497.14', '2.017'], ['2497.21', '0.024'], ['2497.22', '0.810'], ['2497.24', '2.992'], ['2497.26', '0.801'], ['2497.40', '3.573'], ['2497.50', '0.019'], ['2497.55', '0.009'], ['2497.60', '20.247'], ['2498.57', '0.000']], 'a': [['2497.61', '191.985'], ['2497.62', '4.633'], ['2497.66', '0.018'], ['2497.69', '0.173'], ['2497.71', '0.029'], ['2497.75', '0.503'], ['2497.81', '8.018'], ['2497.82', '22.632'], ['2497.87', '7.380'], ['2497.93', '26.336'], ['2497.97', '12.544'], ['2497.99', '27.958'], ['2498.01', '0.801'], ['2498.02', '0.819'], ['2498.03', '66.006'], ['2498.05', '77.101'], ['2498.07', '7.352'], ['2498.12', '11.723'], ['2498.13', '54.144'], ['2498.29', '4.992'], ['2498.35', '0.440'], ['2498.41', '0.233'], ['2498.47', '20.599'], ['2498.48', '0.822'], ['2498.50', '4.309'], ['2498.59', '0.485'], ['2498.60', '9.772'], ['2498.61', '1.321'], ['2498.70', '5.603'], ['2498.74', '29.704'], ['2498.75', '1.146'], ['2498.76', '33.162'], ['2498.85', '0.562'], ['2498.86', '3.380'], ['2498.88', '0.018'], ['2498.98', '12.206'], ['2499.02', '12.915'], ['2499.10', '10.043'], ['2499.11', '28.034'], ['2499.13', '29.363'], ['2499.16', '29.593'], ['2499.23', '7.673'], ['2499.26', '13.510'], ['2499.37', '38.893'], ['2499.41', '8.007'], ['2499.51', '5.543'], ['2499.61', '0.000'], ['2499.93', '0.421'], ['2499.98', '44.762'], ['2500.21', '5.151'], ['2501.09', '51.125'], ['2501.85', '56.558'], ['2502.11', '32.844'], ['2502.47', '53.013'], ['2502.63', '16.365'], ['2502.65', '0.198'], ['2502.79', '100.458'], ['2502.81', '435.040'], ['2503.71', '2.630'], ['2504.01', '15.416'], ['2504.34', '20.048'], ['2504.37', '26.059'], ['2504.43', '24.062'], ['2510.96', '9.204'], ['2526.81', '106.709'], ['2528.83', '39.585'], ['2530.30', '0.020'], ['2530.98', '19.558'], ['2532.08', '86.868'], ['2534.20', '45.494'], ['2545.06', '0.056'], ['3734.14', '0.169'], ['3734.15', '0.001'], ['3761.03', '0.033'], ['3761.04', '0.001'], ['3761.18', '0.000'], ['3761.19', '0.000']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338851,"T":174767...["110379.30","0.000"]]}' [2974 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338851, 'T': 1747679338845, 's': 'BTCUSDT', 'U': 7571796441204, 'u': 7571796446114, 'pu': 7571796440988, 'b': [['1000.00', '64.028'], ['5000.00', '0.756'], ['94610.90', '0.000'], ['99867.00', '0.000'], ['100918.30', '0.021'], ['103020.80', '0.497'], ['103991.20', '1.747'], ['104072.00', '0.000'], ['104090.70', '0.000'], ['104541.30', '0.000'], ['104727.80', '1.306'], ['104767.30', '1.181'], ['104839.10', '2.958'], ['104870.70', '2.775'], ['104900.90', '0.000'], ['104914.30', '0.005'], ['104935.00', '0.001'], ['104936.90', '0.000'], ['104937.10', '0.078'], ['104948.50', '0.070'], ['104949.70', '1.745'], ['104974.20', '0.004'], ['104975.70', '31.794'], ['104977.60', '0.358'], ['105001.10', '4.982'], ['105024.10', '0.504'], ['105026.40', '0.217'], ['105026.50', '0.247'], ['105036.90', '0.002'], ['105037.00', '3.255'], ['105060.10', '0.744'], ['105061.40', '2.666'], ['105062.00', '0.072'], ['105066.50', '0.024'], ['105073.40', '0.333'], ['105074.60', '0.000'], ['105076.20', '0.000'], ['105080.90', '0.056'], ['105089.10', '0.129'], ['105091.50', '0.393'], ['105096.80', '0.000'], ['105098.50', '1.000'], ['105099.00', '0.107'], ['105102.10', '0.139'], ['105102.30', '0.000'], ['105102.80', '0.022'], ['105103.60', '0.000'], ['105103.70', '0.004'], ['105104.60', '0.002'], ['105104.90', '0.098'], ['105105.50', '0.091'], ['105107.50', '0.012'], ['105109.10', '4.211'], ['105109.50', '0.021'], ['105111.60', '0.018'], ['105116.70', '0.000'], ['105116.80', '0.026'], ['105118.10', '0.002'], ['105120.00', '0.004'], ['105123.20', '12.027']], 'a': [['105123.30', '11.810'], ['105129.80', '0.000'], ['105129.90', '0.000'], ['105130.00', '0.003'], ['105130.80', '0.004'], ['105131.00', '0.370'], ['105132.80', '0.011'], ['105135.90', '0.002'], ['105136.40', '0.000'], ['105136.50', '0.018'], ['105137.30', '0.000'], ['105137.80', '0.126'], ['105137.90', '0.992'], ['105138.20', '0.000'], ['105139.10', '0.010'], ['105139.70', '0.004'], ['105141.70', '0.030'], ['105142.20', '1.614'], ['105143.60', '0.127'], ['105143.70', '2.029'], ['105143.90', '0.332'], ['105145.50', '0.220'], ['105146.50', '0.272'], ['105147.10', '0.340'], ['105147.50', '0.110'], ['105148.70', '0.788'], ['105148.90', '1.380'], ['105149.00', '0.012'], ['105149.40', '0.000'], ['105160.70', '0.019'], ['105167.00', '0.642'], ['105171.70', '0.000'], ['105172.10', '0.029'], ['105176.80', '0.014'], ['105178.30', '0.120'], ['105179.10', '1.511'], ['105182.60', '0.008'], ['105193.00', '0.000'], ['105196.90', '0.014'], ['105203.20', '0.367'], ['105203.70', '0.001'], ['105205.30', '0.129'], ['105207.40', '0.107'], ['105210.90', '0.000'], ['105211.50', '0.804'], ['105216.00', '0.887'], ['105218.10', '0.002'], ['105220.00', '1.919'], ['105220.20', '0.002'], ['105221.30', '0.455'], ['105248.70', '2.038'], ['105264.60', '6.487'], ['105266.20', '36.056'], ['105273.90', '1.597'], ['105281.40', '1.283'], ['105297.20', '0.072'], ['105301.20', '2.107'], ['105301.60', '0.001'], ['105332.40', '0.000'], ['105342.90', '2.300'], ['105417.60', '0.000'], ['105423.60', '10.046'], ['105573.30', '0.382'], ['105577.20', '0.002'], ['106174.50', '0.527'], ['106877.00', '1.260'], ['106884.30', '0.018'], ['106971.40', '5.735'], ['110379.30', '0.000']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679338884,"a":220913558...747679338727,"m":false}' [147 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679338884, 'a': 2209135580, 's': 'ETHUSDT', 'p': '2497.61', 'q': '0.307', 'f': 5680705564, 'l': 5680705564, 'T': 1747679338727, 'm': False}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679338886,"a":272233189...747679338729,"m":false}' [149 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679338886, 'a': 2722331897, 's': 'BTCUSDT', 'p': '105123.30', 'q': '0.002', 'f': 6314413177, 'l': 6314413177, 'T': 1747679338729, 'm': False}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338920,"T":174767...],["3761.17","0.025"]]}' [1912 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338920, 'T': 1747679338915, 's': 'ETHUSDT', 'U': 7571796444823, 'u': 7571796450085, 'pu': 7571796444791, 'b': [['2441.00', '40.031'], ['2460.89', '88.922'], ['2466.39', '35.867'], ['2472.34', '52.813'], ['2481.05', '2.736'], ['2481.13', '19.293'], ['2490.46', '0.440'], ['2490.92', '24.439'], ['2491.14', '435.591'], ['2491.19', '89.453'], ['2491.23', '0.031'], ['2491.92', '6.808'], ['2493.56', '112.769'], ['2495.37', '2.681'], ['2495.60', '5.021'], ['2495.71', '0.028'], ['2495.81', '3.137'], ['2496.00', '8.333'], ['2496.01', '20.413'], ['2496.02', '0.424'], ['2496.03', '0.401'], ['2496.05', '18.535'], ['2496.06', '2.312'], ['2496.10', '10.577'], ['2496.17', '11.473'], ['2496.19', '4.117'], ['2496.33', '9.859'], ['2496.44', '0.042'], ['2496.46', '0.624'], ['2496.47', '20.812'], ['2496.53', '0.009'], ['2496.98', '0.086'], ['2497.01', '62.511'], ['2497.03', '0.036'], ['2497.11', '0.015'], ['2497.15', '0.825'], ['2497.21', '0.024'], ['2497.22', '0.810'], ['2497.30', '4.529'], ['2497.41', '0.015'], ['2497.42', '0.375'], ['2497.45', '0.010'], ['2497.50', '0.019'], ['2497.51', '0.000'], ['2497.60', '20.247'], ['2498.67', '0.000']], 'a': [['2497.61', '188.994'], ['2497.62', '4.624'], ['2497.63', '0.000'], ['2497.65', '0.009'], ['2497.68', '23.231'], ['2497.83', '1.510'], ['2497.87', '10.049'], ['2497.88', '40.445'], ['2497.90', '3.968'], ['2497.92', '15.236'], ['2497.94', '28.437'], ['2498.01', '1.601'], ['2498.03', '66.006'], ['2498.07', '7.352'], ['2498.08', '24.961'], ['2498.14', '2.000'], ['2498.15', '15.158'], ['2498.19', '10.019'], ['2498.24', '12.490'], ['2498.30', '31.117'], ['2498.42', '8.525'], ['2498.51', '8.546'], ['2498.60', '10.182'], ['2498.77', '46.929'], ['2498.84', '7.717'], ['2499.02', '12.925'], ['2499.11', '28.024'], ['2499.31', '0.017'], ['2499.36', '0.629'], ['2499.58', '0.173'], ['2499.71', '0.278'], ['2500.96', '59.362'], ['2502.77', '7.060'], ['2542.79', '0.000'], ['2548.98', '0.923'], ['2597.50', '0.039'], ['2597.51', '0.147'], ['3734.12', '0.001'], ['3734.13', '0.001'], ['3761.02', '0.001'], ['3761.17', '0.025']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679338953,"T":174767...["108329.50","0.018"]]}' [1698 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679338953, 'T': 1747679338948, 's': 'BTCUSDT', 'U': 7571796446483, 'u': 7571796451817, 'pu': 7571796446114, 'b': [['1000.00', '64.028'], ['5000.00', '0.756'], ['33000.00', '6.200'], ['84114.00', '0.002'], ['99800.00', '123.257'], ['99867.10', '0.004'], ['101917.00', '0.086'], ['103587.40', '0.018'], ['104072.00', '0.000'], ['104387.30', '0.002'], ['104597.60', '0.010'], ['104657.00', '0.000'], ['104755.00', '0.372'], ['104762.00', '0.335'], ['104769.00', '0.005'], ['104902.40', '0.000'], ['104925.50', '0.070'], ['104980.30', '0.004'], ['105011.10', '0.011'], ['105011.20', '1.976'], ['105020.60', '0.001'], ['105027.80', '0.190'], ['105045.90', '0.173'], ['105060.10', '0.967'], ['105061.90', '0.019'], ['105062.00', '0.072'], ['105062.20', '0.229'], ['105062.30', '0.051'], ['105075.70', '0.260'], ['105082.00', '0.178'], ['105100.10', '0.004'], ['105102.30', '0.000'], ['105103.60', '0.002'], ['105105.40', '1.948'], ['105107.90', '0.405'], ['105110.60', '0.322'], ['105115.80', '0.003'], ['105123.20', '12.000']], 'a': [['105123.30', '11.817'], ['105126.00', '0.002'], ['105126.60', '0.002'], ['105129.20', '0.244'], ['105130.90', '0.013'], ['105133.00', '0.004'], ['105137.90', '0.992'], ['105140.10', '0.294'], ['105147.20', '0.238'], ['105148.20', '0.609'], ['105149.90', '1.559'], ['105150.60', '0.006'], ['105204.50', '1.431'], ['105215.80', '0.583'], ['105217.90', '1.765'], ['105223.20', '2.898'], ['105224.70', '0.252'], ['105262.80', '35.980'], ['105264.60', '1.412'], ['105266.20', '0.076'], ['105301.20', '0.008'], ['105301.30', '0.015'], ['105304.70', '10.000'], ['105328.30', '0.011'], ['105329.20', '0.469'], ['105386.10', '0.000'], ['105423.50', '0.000'], ['105423.60', '0.046'], ['105444.90', '0.010'], ['105445.00', '10.002'], ['105466.80', '0.000'], ['106174.50', '0.527'], ['108329.50', '0.018']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"markPriceUpdate","E":1747679339001,"s":"B...365","T":1747699200000}' [156 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'markPriceUpdate', 'E': 1747679339001, 's': 'BTCUSDT', 'p': '105144.10021739', 'P': '105324.75685598', 'i': '105189.19391304', 'r': '0.00003365', 'T': 1747699200000}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"markPriceUpdate","E":1747679339001,"s":"E...000","T":1747699200000}' [150 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'markPriceUpdate', 'E': 1747679339001, 's': 'ETHUSDT', 'p': '2498.73045349', 'P': '2507.86916207', 'i': '2499.70720930', 'r': '0.00010000', 'T': 1747699200000}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679339026,"T":174767...],["3761.16","0.000"]]}' [1523 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679339026, 'T': 1747679339025, 's': 'ETHUSDT', 'U': 7571796450695, 'u': 7571796456057, 'pu': 7571796450085, 'b': [['200.00', '106.897'], ['2452.65', '8.283'], ['2471.38', '48.544'], ['2475.27', '0.000'], ['2489.06', '0.186'], ['2491.14', '0.047'], ['2491.25', '2.404'], ['2492.58', '26.516'], ['2493.41', '28.842'], ['2493.47', '6.459'], ['2493.49', '31.579'], ['2493.81', '0.907'], ['2494.13', '16.967'], ['2494.84', '2.575'], ['2496.00', '32.613'], ['2496.24', '24.298'], ['2496.47', '0.812'], ['2496.48', '24.934'], ['2496.54', '20.000'], ['2496.72', '24.529'], ['2497.01', '62.511'], ['2497.21', '0.024'], ['2497.40', '3.583'], ['2497.41', '2.018'], ['2497.42', '0.009'], ['2497.55', '0.000'], ['2497.60', '49.476']], 'a': [['2497.66', '0.000'], ['2497.71', '0.045'], ['2497.76', '0.009'], ['2498.03', '46.006'], ['2498.05', '77.701'], ['2498.06', '12.863'], ['2498.08', '44.961'], ['2498.16', '25.230'], ['2498.17', '3.500'], ['2498.40', '35.963'], ['2498.41', '0.033'], ['2498.47', '21.799'], ['2498.57', '2.003'], ['2498.60', '9.282'], ['2498.61', '1.321'], ['2498.67', '1.233'], ['2498.70', '5.333'], ['2498.80', '1.385'], ['2498.88', '24.298'], ['2499.12', '53.613'], ['2499.13', '28.363'], ['2499.75', '4.350'], ['2500.00', '53.923'], ['2500.20', '4.125'], ['2503.02', '9.101'], ['2503.09', '0.010'], ['2503.68', '16.197'], ['2503.94', '15.183'], ['2504.18', '6.188'], ['2507.50', '0.689'], ['2508.31', '0.498'], ['2541.89', '0.047'], ['2548.04', '0.035'], ['2561.21', '2.888'], ['2593.53', '12.872'], ['2597.50', '0.030'], ['3734.11', '0.001'], ['3761.00', '0.007'], ['3761.01', '0.001'], ['3761.15', '0.000'], ['3761.16', '0.000']]}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"aggTrade","E":1747679339036,"a":220913558...747679338879,"m":false}' [147 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'aggTrade', 'E': 1747679339036, 'a': 2209135581, 's': 'ETHUSDT', 'p': '2497.61', 'q': '3.000', 'f': 5680705565, 'l': 5680705565, 'T': 1747679338879, 'm': False}
2025-05-20 01:28:58 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679339056,"T":174767...["108306.60","0.000"]]}' [2267 bytes]
2025-05-20 01:28:58 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679339056, 'T': 1747679339052, 's': 'BTCUSDT', 'U': 7571796452271, 'u': 7571796457109, 'pu': 7571796451817, 'b': [['5000.00', '0.756'], ['33000.00', '6.196'], ['50000.00', '9.180'], ['84114.00', '0.000'], ['93000.00', '54.456'], ['99867.10', '0.000'], ['101969.60', '0.333'], ['101997.50', '0.000'], ['103940.60', '0.538'], ['104072.00', '0.000'], ['104127.00', '0.343'], ['104143.00', '0.002'], ['105015.90', '0.150'], ['105025.80', '0.005'], ['105029.60', '0.034'], ['105036.60', '0.096'], ['105046.00', '1.002'], ['105052.00', '0.012'], ['105052.10', '0.008'], ['105053.90', '0.003'], ['105056.60', '0.994'], ['105058.30', '0.024'], ['105062.20', '0.181'], ['105062.30', '0.022'], ['105062.40', '0.170'], ['105067.20', '0.965'], ['105073.10', '0.003'], ['105077.80', '0.965'], ['105078.10', '0.043'], ['105084.00', '0.739'], ['105085.60', '0.002'], ['105085.80', '0.000'], ['105088.00', '0.251'], ['105088.40', '0.965'], ['105089.40', '0.505'], ['105099.00', '1.069'], ['105102.90', '0.004'], ['105103.00', '0.012'], ['105103.60', '0.002'], ['105104.30', '0.107'], ['105104.60', '0.007'], ['105105.00', '0.001'], ['105105.60', '0.982'], ['105106.10', '0.000'], ['105107.20', '0.001'], ['105108.30', '0.000'], ['105109.40', '0.000'], ['105111.80', '0.332'], ['105112.70', '1.757'], ['105112.90', '0.008'], ['105113.60', '0.333'], ['105114.50', '0.332'], ['105115.40', '0.432'], ['105116.80', '0.073'], ['105123.20', '12.034']], 'a': [['105123.30', '11.829'], ['105123.80', '0.004'], ['105125.00', '0.000'], ['105132.00', '0.004'], ['105134.40', '0.008'], ['105136.00', '0.007'], ['105137.90', '0.000'], ['105140.50', '0.141'], ['105140.70', '0.130'], ['105142.20', '1.614'], ['105145.70', '0.000'], ['105147.00', '0.006'], ['105147.60', '0.980'], ['105148.90', '1.372'], ['105152.00', '2.579'], ['105161.80', '0.037'], ['105162.60', '1.104'], ['105170.80', '3.858'], ['105173.20', '1.106'], ['105173.30', '0.121'], ['105178.50', '0.013'], ['105183.80', '1.592'], ['105188.50', '0.255'], ['105190.40', '0.110'], ['105192.60', '0.001'], ['105194.40', '1.104'], ['105202.10', '2.107'], ['105202.70', '0.000'], ['105205.00', '1.104'], ['105215.80', '0.728'], ['105221.30', '0.511'], ['105223.20', '2.705'], ['105260.10', '1.817'], ['105262.80', '0.000'], ['105263.40', '0.000'], ['105268.60', '0.580'], ['105272.00', '0.201'], ['105273.10', '36.052'], ['105273.80', '0.000'], ['105821.90', '0.003'], ['106174.50', '0.527'], ['108306.60', '0.000']]}
2025-05-20 01:28:59 | websockets.client | DEBUG | protocol:599 | symbol:ETHUSDT | timeframe:5m | < TEXT '{"e":"depthUpdate","E":1747679339130,"T":174767...],["3761.14","0.000"]]}' [1891 bytes]
2025-05-20 01:28:59 | src.exchange.websocket | DEBUG | websocket:54 | symbol:ETHUSDT | timeframe:5m | Ignoring message without stream/data: {'e': 'depthUpdate', 'E': 1747679339130, 'T': 1747679339128, 's': 'ETHUSDT', 'U': 7571796456243, 'u': 7571796461799, 'pu': 7571796456057, 'b': [['2450.15', '6.181'], ['2481.24', '8.668'], ['2489.82', '3.284'], ['2489.95', '0.009'], ['2490.00', '294.076'], ['2490.06', '0.000'], ['2491.14', '438.812'], ['2491.19', '89.936'], ['2491.23', '0.040'], ['2491.25', '0.034'], ['2491.37', '0.200'], ['2491.90', '5.897'], ['2492.07', '17.987'], ['2492.22', '2.584'], ['2492.26', '3.730'], ['2492.35', '13.713'], ['2492.50', '5.741'], ['2494.22', '2.393'], ['2494.62', '38.365'], ['2494.84', '2.375'], ['2495.06', '6.571'], ['2495.96', '28.141'], ['2496.00', '8.333'], ['2496.24', '0.018'], ['2496.28', '0.780'], ['2496.48', '0.654'], ['2496.54', '0.000'], ['2496.56', '22.102'], ['2496.72', '0.249'], ['2496.89', '2.040'], ['2496.95', '14.141'], ['2497.01', '62.511'], ['2497.21', '0.024'], ['2497.22', '0.810'], ['2497.28', '0.009'], ['2497.35', '0.269'], ['2497.41', '2.018'], ['2497.55', '0.009'], ['2497.60', '52.409']], 'a': [['2497.62', '4.160'], ['2497.66', '0.018'], ['2497.68', '23.231'], ['2497.72', '1.618'], ['2497.78', '0.231'], ['2497.84', '0.324'], ['2497.88', '24.449'], ['2497.91', '8.438'], ['2497.92', '23.234'], ['2497.93', '26.467'], ['2497.95', '0.272'], ['2497.96', '8.186'], ['2498.03', '46.006'], ['2498.05', '77.701'], ['2498.06', '6.858'], ['2498.07', '15.350'], ['2498.08', '24.961'], ['2498.09', '36.222'], ['2498.16', '1.250'], ['2498.18', '6.208'], ['2498.21', '21.404'], ['2498.23', '32.177'], ['2498.40', '12.483'], ['2498.48', '0.022'], ['2498.56', '7.534'], ['2498.63', '0.010'], ['2498.81', '28.007'], ['2498.85', '0.562'], ['2498.88', '0.018'], ['2498.95', '3.102'], ['2498.96', '16.394'], ['2499.12', '29.333'], ['2499.18', '16.213'], ['2499.30', '24.704'], ['2499.52', '41.475'], ['2499.65', '11.729'], ['2499.90', '6.929'], ['2502.11', '35.234'], ['2503.34', '2.083'], ['2503.85', '0.910'], ['2507.43', '0.000'], ['2507.54', '0.008'], ['2528.83', '59.159'], ['2530.75', '25.845'], ['3734.10', '0.262'], ['3760.99', '0.001'], ['3761.14', '0.000']]}
